name,latitude,longitude,PHIHOX_M_sl7_250m_Saudi.tif
Riyadh,24.7241452,46.2606583,81
Tabuk,28.3986271,36.4254719,84
Medina,24.4710075,39.4771265,80
Mecca,21.4359569,39.7061153,79
Jeddah,21.4586553,39.2256055,78
Ocean,21.4491852,38.6492729,
Bisha,19.9823611,42.446353,79
