name,latitude,longitude
Riyadh,24.7241452,46.2606583
Tabuk,28.3986271,36.4254719
Medina,24.4710075,39.4771265
Mecca,21.4359569,39.7061153
Jeddah,21.4586553,39.2256055
Ocean,21.4491852,38.6492729
Bisha,19.9823611,42.446353
